municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
210090,Araioses - MA,169.2,30.700000000000003,15.383864988781582,MA,21013,Baixo Parnaíba Maranhense,2904,1,1657,40,21,81,any_uf,13.774104683195592,7.231404958677686,27.892561983471076
210095,Arame - MA,204.74,30.200000000000003,13.436282291817,MA,21011,Alto Mearim e Grajaú,2679,0,8,0,1,2,any_uf,0.0,0.3732736095558044,0.7465472191116088
210100,Arari - MA,286.29,20.40000000000001,50.194945848375454,MA,21005,Baixada Maranhense,2010,0,1,5,0,15,any_uf,2.487562189054726,0.0,7.462686567164179
210110,Axixá - MA,217.02,14.700000000000005,33.51669941060904,MA,21003,Rosário,509,0,0,3,2,5,any_uf,5.893909626719057,3.9292730844793713,9.82318271119843
210120,Bacabal - MA,372.72,19.599999999999994,31.113312504762632,MA,21010,Médio Mearim,9198,1,22,148,54,292,any_uf,16.090454446618832,5.870841487279844,31.746031746031747
210125,Bacabeira - MA,249.83,16.599999999999994,31.227782335247472,MA,21003,Rosário,545,0,0,4,9,15,any_uf,7.339449541284404,16.513761467889907,27.522935779816514
210130,Bacuri - MA,230.0,21.099999999999994,13.51543942992874,MA,21001,Litoral Ocidental Maranhense,873,1,1,12,0,14,any_uf,13.745704467353951,0.0,16.036655211912944
210135,Bacurituba - MA,151.55,21.700000000000003,0.572655690765927,MA,21001,Litoral Ocidental Maranhense,161,0,0,0,0,0,any_uf,0.0,0.0,0.0
210140,Balsas - MA,523.37,11.700000000000005,18.43304977205433,MA,21020,Gerais de Balsas,7917,1,35,103,30,137,any_uf,13.009978527219907,3.7893141341417205,17.304534545913857
210150,Barão de Grajaú - MA,287.98,20.599999999999994,5.099449851883199,MA,21018,Chapadas do Alto Itapecuru,1307,1,1102,21,3,39,any_uf,16.067329762815607,2.295332823259373,29.839326702371842
210160,Barra do Corda - MA,295.01,25.0,14.117320759950076,MA,21011,Alto Mearim e Grajaú,7276,0,30,10,4,18,any_uf,1.3743815283122596,0.5497526113249038,2.473886750962067
210170,Barreirinhas - MA,193.23,23.099999999999994,16.53342124783648,MA,21004,Lençóis Maranhenses,3963,0,5,5,8,30,any_uf,1.2616704516780217,2.0186727226848347,7.57002271006813
210173,Belágua - MA,106.29,36.6,3.7154150197628457,MA,21014,Chapadinha,319,1,1,0,0,0,any_uf,0.0,0.0,0.0
210177,Bela Vista do Maranhão - MA,196.65,27.099999999999994,6.648757555406313,MA,21005,Baixada Maranhense,599,0,0,0,0,0,any_uf,0.0,0.0,0.0
210180,Benedito Leite - MA,211.79,26.700000000000003,34.178999295278366,MA,21021,Chapadas das Mangabeiras,318,0,275,9,0,9,any_uf,28.30188679245283,0.0,28.30188679245283
210190,Bequimão - MA,188.5,22.0,5.233280113535568,MA,21001,Litoral Ocidental Maranhense,1163,0,1,14,7,25,any_uf,12.037833190025795,6.0189165950128976,21.496130696474633
210193,Bernardo do Mearim - MA,233.89,24.5,27.87433155080214,MA,21010,Médio Mearim,229,1,3,3,0,5,any_uf,13.100436681222707,0.0,21.83406113537118
210197,Boa Vista do Gurupi - MA,195.23,20.8,4.678040726472207,MA,21007,Gurupi,639,0,23,1,1,2,any_uf,1.5649452269170578,1.5649452269170578,3.1298904538341157
210200,Bom Jardim - MA,193.78,28.8,3.9407839866555454,MA,21008,Pindaré,3123,0,1,6,3,40,any_uf,1.9212295869356388,0.9606147934678194,12.808197246237592
210203,Bom Jesus das Selvas - MA,204.57,25.40000000000001,22.656755009696187,MA,21008,Pindaré,1685,1,2,11,6,19,any_uf,6.528189910979228,3.5608308605341246,11.275964391691394
210207,Bom Lugar - MA,161.23,28.90000000000001,1.7897727272727273,MA,21010,Médio Mearim,713,0,5,10,6,23,any_uf,14.025245441795231,8.415147265077138,32.25806451612903
210210,Brejo - MA,196.0,27.5,19.145449962188053,MA,21014,Chapadinha,3345,2,21,5,1,13,any_uf,1.4947683109118086,0.29895366218236175,3.8863976083707024
210215,Brejo de Areia - MA,180.63,30.5,0.3139717425431711,MA,21008,Pindaré,447,1,4,9,1,11,any_uf,20.13422818791946,2.237136465324385,24.60850111856823
210220,Buriti - MA,151.73,27.700000000000003,5.670358736981319,MA,21014,Chapadinha,2714,2,91,22,39,71,any_uf,8.106116433308769,14.369933677229183,26.160648489314664
210230,Buriti Bravo - MA,225.12,27.200000000000003,6.533543527763181,MA,21017,Caxias,1691,0,28,19,2,25,any_uf,11.235955056179776,1.1827321111768185,14.78415138971023
210232,Buriticupu - MA,209.85,24.599999999999994,6.738796500367328,MA,21008,Pindaré,7189,1,19,40,7,52,any_uf,5.56405619696759,0.9737098344693281,7.233273056057866
210235,Buritirana - MA,228.84,25.40000000000001,4.397350993377484,MA,21009,Imperatriz,666,0,5,7,3,10,any_uf,10.51051051051051,4.504504504504505,15.015015015015015
210237,Cachoeira Grande - MA,109.4,27.8,2.542372881355932,MA,21003,Rosário,321,0,0,2,0,5,any_uf,6.230529595015576,0.0,15.576323987538942
210240,Cajapió - MA,139.85,24.5,31.274131274131275,MA,21001,Litoral Ocidental Maranhense,448,0,0,1,0,2,any_uf,2.232142857142857,0.0,4.464285714285714
210250,Cajari - MA,131.18,20.700000000000003,4.294336118848654,MA,21005,Baixada Maranhense,668,0,0,0,1,2,any_uf,0.0,1.4970059880239521,2.9940119760479043
210255,Campestre do Maranhão - MA,349.83,18.90000000000001,2.046617396247868,MA,21019,Porto Franco,1090,0,1,24,28,55,any_uf,22.01834862385321,25.68807339449541,50.45871559633027
210260,Cândido Mendes - MA,202.93,20.599999999999994,18.869731800766285,MA,21007,Gurupi,883,0,2,1,36,37,any_uf,1.1325028312570782,40.770101925254814,41.90260475651189
210270,Cantanhede - MA,172.6,26.599999999999994,34.22448546573308,MA,21006,Itapecuru Mirim,906,0,0,2,1,66,any_uf,2.207505518763797,1.1037527593818985,72.8476821192053
210275,Capinzal do Norte - MA,194.79,29.40000000000001,9.0625,MA,21015,Codó,633,0,1,3,4,11,any_uf,4.739336492890995,6.3191153238546605,17.377567140600316
210280,Carolina - MA,323.2,13.700000000000005,30.03657179201781,MA,21019,Porto Franco,1569,0,375,19,12,34,any_uf,12.109623964308478,7.648183556405353,21.66985340981517
210290,Carutapera - MA,219.0,17.599999999999994,20.33596837944664,MA,21007,Gurupi,773,0,5,0,2,2,any_uf,0.0,2.5873221216041395,2.5873221216041395
210300,Caxias - MA,319.79,23.8,26.843481509152035,MA,21017,Caxias,14834,0,334,261,551,876,any_uf,17.594714844276663,37.14439800458406,59.05352568423891
210310,Cedral - MA,200.77,15.799999999999995,1.7327685791297651,MA,21001,Litoral Ocidental Maranhense,719,0,3,2,0,4,any_uf,2.7816411682892905,0.0,5.563282336578581
210312,Central do Maranhão - MA,182.32,24.099999999999994,7.175341081354219,MA,21001,Litoral Ocidental Maranhense,515,0,2,5,1,15,any_uf,9.70873786407767,1.941747572815534,29.12621359223301
210315,Centro do Guilherme - MA,186.51,27.0,6.74893945237177,MA,21007,Gurupi,674,1,5,9,1,12,any_uf,13.353115727002967,1.4836795252225519,17.80415430267062
210317,Centro Novo do Maranhão - MA,182.89,23.3,10.922453117080588,MA,21007,Gurupi,1157,1,2,3,3,7,any_uf,2.592912705272256,2.592912705272256,6.050129645635264
210320,Chapadinha - MA,244.0,23.3,16.56938856462855,MA,21014,Chapadinha,9073,4,10,36,2,66,any_uf,3.967816598699438,0.22043425548330212,7.27433043094897
210325,Cidelândia - MA,260.05,22.0,0.7681365576102418,MA,21009,Imperatriz,684,0,4,6,3,14,any_uf,8.771929824561404,4.385964912280702,20.46783625730994
210330,Codó - MA,266.96,27.90000000000001,24.879104528084948,MA,21015,Codó,11485,8,119,62,24,165,any_uf,5.398345668262952,2.0896821941663037,14.36656508489334
210340,Coelho Neto - MA,224.79,26.200000000000003,7.118430525557955,MA,21016,Coelho Neto,5338,0,83,82,65,165,any_uf,15.361558636193331,12.176845260397153,30.910453353315848
210350,Colinas - MA,278.42,27.5,4.649042844120328,MA,21018,Chapadas do Alto Itapecuru,4461,0,11,8,0,9,any_uf,1.7933198834342077,0.0,2.0174848688634834
210355,Conceição do Lago-Açu - MA,170.69,32.8,2.4857741838873912,MA,21005,Baixada Maranhense,895,0,0,11,5,20,any_uf,12.29050279329609,5.58659217877095,22.3463687150838
210360,Coroatá - MA,220.58,28.8,20.63531922907904,MA,21015,Codó,6719,0,22,30,9,73,any_uf,4.464950141390088,1.3394850424170264,10.86471201071588
210370,Cururupu - MA,272.32,15.599999999999994,2.65812270084253,MA,21001,Litoral Ocidental Maranhense,2915,2,0,35,0,48,any_uf,12.006861063464838,0.0,16.46655231560892
210375,Davinópolis - MA,259.02,22.3,20.94635322483424,MA,21009,Imperatriz,749,0,1,7,5,13,any_uf,9.345794392523365,6.675567423230975,17.356475300400533
210380,Dom Pedro - MA,282.3,21.700000000000003,17.537072856221794,MA,21012,Presidente Dutra,1760,0,18,3,63,70,any_uf,1.7045454545454546,35.79545454545455,39.77272727272727
210390,Duque Bacelar - MA,161.2,30.200000000000003,38.39061190276614,MA,21016,Coelho Neto,817,0,71,29,13,43,any_uf,35.49571603427172,15.911872705018359,52.63157894736842
210400,Esperantinópolis - MA,260.45,28.200000000000003,13.394342762063228,MA,21010,Médio Mearim,1834,0,15,13,4,22,any_uf,7.088331515812432,2.1810250817884405,11.995637949836423
210405,Estreito - MA,472.21,14.599999999999994,9.031903190319031,MA,21019,Porto Franco,2924,0,48,33,13,49,any_uf,11.285909712722297,4.4459644322845415,16.757865937072502
210407,Feira Nova do Maranhão - MA,187.15,16.900000000000006,9.96477101157524,MA,21020,Gerais de Balsas,288,0,3,3,0,3,any_uf,10.416666666666666,0.0,10.416666666666666
210408,Fernando Falcão - MA,106.7,34.5,0.0531632110579479,MA,21011,Alto Mearim e Grajaú,395,0,1,4,0,4,any_uf,10.126582278481013,0.0,10.126582278481013
210409,Formosa da Serra Negra - MA,154.84,16.599999999999994,1.7525773195876289,MA,21011,Alto Mearim e Grajaú,1030,0,1,1,3,5,any_uf,0.970873786407767,2.912621359223301,4.854368932038835
210410,Fortaleza dos Nogueiras - MA,266.47,13.900000000000006,3.333333333333333,MA,21021,Chapadas das Mangabeiras,1022,0,1,14,3,18,any_uf,13.698630136986301,2.935420743639922,17.61252446183953
210420,Fortuna - MA,251.02,27.3,3.5914416709118697,MA,21012,Presidente Dutra,1424,0,13,6,1,10,any_uf,4.213483146067416,0.702247191011236,7.022471910112359
210430,Godofredo Viana - MA,222.04,15.400000000000006,27.49293500201857,MA,21007,Gurupi,151,0,1,1,0,1,any_uf,6.622516556291391,0.0,6.622516556291391
210440,Gonçalves Dias - MA,231.09,32.0,3.2901952182496164,MA,21012,Presidente Dutra,1273,0,5,2,40,45,any_uf,1.5710919088766693,31.421838177533385,35.349567949725056
210450,Governador Archer - MA,233.45,28.599999999999994,8.886301901435779,MA,21012,Presidente Dutra,573,1,2,4,1,6,any_uf,6.980802792321117,1.7452006980802792,10.471204188481675
210455,Governador Edison Lobão - MA,306.58,17.700000000000003,33.45111896348646,MA,21009,Imperatriz,879,0,1,13,8,23,any_uf,14.78953356086462,9.101251422070535,26.16609783845279
210460,Governador Eugênio Barros - MA,240.42,33.2,2.1728515625,MA,21012,Presidente Dutra,1074,0,7,9,8,19,any_uf,8.379888268156424,7.4487895716946,17.690875232774673
210462,Governador Luiz Rocha - MA,185.16,27.599999999999994,19.23890063424947,MA,21012,Presidente Dutra,500,0,7,7,5,12,any_uf,14.0,10.0,24.0
210465,Governador Newton Bello - MA,188.57,33.2,2.823861630780092,MA,21008,Pindaré,490,0,1,2,0,4,any_uf,4.081632653061225,0.0,8.16326530612245
210467,Governador Nunes Freire - MA,226.35,23.0,39.9140154772141,MA,21007,Gurupi,3003,1,7,18,5,23,any_uf,5.994005994005994,1.665001665001665,7.659007659007659
210470,Graça Aranha - MA,220.89,27.40000000000001,3.4746760895170787,MA,21012,Presidente Dutra,470,0,1,2,0,3,any_uf,4.25531914893617,0.0,6.382978723404255
210480,Grajaú - MA,333.24,20.8,5.056330472103005,MA,21011,Alto Mearim e Grajaú,7899,5,11,43,33,99,any_uf,5.443727054057476,4.177744018230156,12.533232054690467
210490,Guimarães - MA,221.64,14.400000000000006,2.5255562236921225,MA,21001,Litoral Ocidental Maranhense,805,0,0,10,17,28,any_uf,12.422360248447205,21.11801242236025,34.78260869565217
210500,Humberto de Campos - MA,119.93,21.700000000000003,9.666548421426038,MA,21004,Lençóis Maranhenses,1937,0,2,3,1,10,any_uf,1.5487867836861124,0.5162622612287042,5.162622612287042
210510,Icatu - MA,151.8,19.200000000000003,4.830332409972299,MA,21003,Rosário,1133,0,1,3,25,32,any_uf,2.64783759929391,22.06531332744925,28.243601059135038
210515,Igarapé do Meio - MA,212.9,26.200000000000003,1.2926748425588332,MA,21005,Baixada Maranhense,897,1,2,1,1,2,any_uf,1.1148272017837235,1.1148272017837235,2.229654403567447
210520,Igarapé Grande - MA,287.26,26.0,17.758318739054292,MA,21010,Médio Mearim,716,1,3,6,3,10,any_uf,8.379888268156424,4.189944134078212,13.966480446927374
210530,Imperatriz - MA,605.7,10.0,49.95551406776448,MA,21009,Imperatriz,14972,0,58,250,153,448,any_uf,16.697835960459525,10.219075607801228,29.922522041143466
210535,Itaipava do Grajaú - MA,135.19,31.40000000000001,3.048780487804878,MA,21011,Alto Mearim e Grajaú,427,0,0,1,0,3,any_uf,2.34192037470726,0.0,7.02576112412178
210540,Itapecuru Mirim - MA,209.06,24.3,31.872890530471885,MA,21006,Itapecuru Mirim,6683,0,3,21,34,89,any_uf,3.1423013616639235,5.087535537932067,13.317372437528057
210542,Itinga do Maranhão - MA,323.81,21.099999999999994,8.38368580060423,MA,21009,Imperatriz,1687,1,93,17,13,32,any_uf,10.07705986959099,7.7059869590989925,18.96858328393598
210545,Jatobá - MA,203.56,29.0,31.3844714686623,MA,21018,Chapadas do Alto Itapecuru,178,0,5,0,1,1,any_uf,0.0,5.617977528089888,5.617977528089888
210547,Jenipapo dos Vieiras - MA,125.08,32.0,2.638812534359538,MA,21011,Alto Mearim e Grajaú,682,0,4,0,0,0,any_uf,0.0,0.0,0.0
210550,João Lisboa - MA,292.63,20.3,7.202369931494168,MA,21009,Imperatriz,1408,0,2,16,7,29,any_uf,11.363636363636363,4.971590909090909,20.59659090909091
210560,Joselândia - MA,218.3,31.099999999999994,2.862254025044723,MA,21011,Alto Mearim e Grajaú,1068,0,3,2,24,42,any_uf,1.8726591760299625,22.471910112359552,39.325842696629216
210565,Junco do Maranhão - MA,237.86,23.8,51.419878296146045,MA,21007,Gurupi,565,1,0,6,0,7,any_uf,10.619469026548673,0.0,12.389380530973451
210570,Lago da Pedra - MA,257.12,28.0,18.16194473592165,MA,21008,Pindaré,4716,2,8,8,13,25,any_uf,1.6963528413910094,2.75657336726039,5.301102629346905
210580,Lago do Junco - MA,225.51,29.3,20.40107983031238,MA,21010,Médio Mearim,489,0,5,1,1,2,any_uf,2.044989775051125,2.044989775051125,4.08997955010225
210590,Lago Verde - MA,187.03,29.599999999999994,12.214983713355048,MA,21010,Médio Mearim,1255,0,3,6,12,25,any_uf,4.780876494023905,9.56175298804781,19.9203187250996
210592,Lagoa do Mato - MA,208.7,29.599999999999994,1.2667660208643816,MA,21018,Chapadas do Alto Itapecuru,432,0,111,11,4,15,any_uf,25.462962962962962,9.25925925925926,34.72222222222222
210594,Lago dos Rodrigues - MA,248.93,26.90000000000001,0.9218825812712276,MA,21010,Médio Mearim,495,2,2,0,1,1,any_uf,0.0,2.0202020202020203,2.0202020202020203
210596,Lagoa Grande do Maranhão - MA,153.18,32.599999999999994,3.9933444259567374,MA,21008,Pindaré,650,0,2,2,1,3,any_uf,3.076923076923077,1.5384615384615385,4.615384615384615
210598,Lajeado Novo - MA,255.2,17.099999999999994,5.843801201529219,MA,21009,Imperatriz,486,0,3,14,9,26,any_uf,28.80658436213992,18.51851851851852,53.49794238683128
210600,Lima Campos - MA,290.78,28.8,9.190715181932246,MA,21010,Médio Mearim,750,0,6,6,21,29,any_uf,8.0,28.0,38.666666666666664
210610,Loreto - MA,197.36,20.099999999999994,13.97003745318352,MA,21021,Chapadas das Mangabeiras,638,0,8,6,0,6,any_uf,9.404388714733543,0.0,9.404388714733543
210620,Luís Domingues - MA,230.3,17.700000000000003,35.853812224322624,MA,21007,Gurupi,137,0,3,2,0,2,any_uf,14.598540145985401,0.0,14.598540145985401
210630,Magalhães de Almeida - MA,178.1,28.0,20.524233432245303,MA,21013,Baixo Parnaíba Maranhense,1262,3,133,20,1,21,any_uf,15.847860538827259,0.7923930269413629,16.64025356576862
210632,Maracaçumé - MA,232.64,23.3,41.23644251626898,MA,21007,Gurupi,1892,0,12,11,1,12,any_uf,5.813953488372093,0.5285412262156448,6.342494714587738
210635,Marajá do Sena - MA,95.59,36.6,7.390562819783968,MA,21008,Pindaré,302,0,1,1,1,2,any_uf,3.3112582781456954,3.3112582781456954,6.622516556291391
210637,Maranhãozinho - MA,173.43,25.599999999999994,44.13570274636511,MA,21007,Gurupi,729,1,3,5,1,7,any_uf,6.858710562414266,1.3717421124828533,9.602194787379972
210640,Mata Roma - MA,154.03,26.5,15.521628498727736,MA,21014,Chapadinha,1666,2,3,4,1,8,any_uf,2.4009603841536613,0.6002400960384153,4.801920768307323
210650,Matinha - MA,261.43,17.599999999999994,10.1506456241033,MA,21005,Baixada Maranhense,1474,0,1,1,0,4,any_uf,0.6784260515603799,0.0,2.7137042062415198
210660,Matões - MA,199.69,32.5,4.663417204584376,MA,21017,Caxias,2295,0,440,53,156,227,any_uf,23.093681917211327,67.97385620915033,98.91067538126362
210663,Matões do Norte - MA,132.08,31.200000000000003,2.4120205614867536,MA,21006,Itapecuru Mirim,216,0,0,1,13,14,any_uf,4.62962962962963,60.18518518518518,64.81481481481481
210667,Milagres do Maranhão - MA,144.42,32.400000000000006,9.894385769872152,MA,21014,Chapadinha,355,1,3,0,0,1,any_uf,0.0,0.0,2.816901408450704
210670,Mirador - MA,159.65,27.099999999999994,2.5321625484990813,MA,21018,Chapadas do Alto Itapecuru,1199,1,9,2,0,2,any_uf,1.6680567139282736,0.0,1.6680567139282736
210675,Miranda do Norte - MA,241.81,18.90000000000001,6.506256015399423,MA,21006,Itapecuru Mirim,971,0,0,18,5,25,any_uf,18.537590113285273,5.1493305870236865,25.746652935118433
210680,Mirinzal - MA,236.02,15.099999999999994,3.666102650874224,MA,21001,Litoral Ocidental Maranhense,871,0,0,3,0,3,any_uf,3.444316877152698,0.0,3.444316877152698
210690,Monção - MA,174.12,25.099999999999994,7.600695838351398,MA,21005,Baixada Maranhense,1722,1,0,3,0,6,any_uf,1.7421602787456445,0.0,3.484320557491289
210700,Montes Altos - MA,213.09,17.700000000000003,5.611390284757119,MA,21009,Imperatriz,547,0,1,10,3,17,any_uf,18.281535648994517,5.484460694698354,31.078610603290677
210710,Morros - MA,162.03,28.099999999999994,3.2873806998939554,MA,21003,Rosário,1168,0,1,14,1,22,any_uf,11.986301369863014,0.8561643835616438,18.835616438356166
210720,Nina Rodrigues - MA,147.14,26.099999999999994,7.125984251968504,MA,21006,Itapecuru Mirim,819,0,2,6,0,13,any_uf,7.326007326007326,0.0,15.873015873015873
210725,Nova Colinas - MA,180.01,19.8,0.5892255892255892,MA,21021,Chapadas das Mangabeiras,187,0,1,2,1,3,any_uf,10.695187165775401,5.347593582887701,16.0427807486631
210730,Nova Iorque - MA,256.28,28.200000000000003,15.07870753935377,MA,21018,Chapadas do Alto Itapecuru,243,0,32,3,2,5,any_uf,12.345679012345679,8.23045267489712,20.5761316872428
210735,Nova Olinda do Maranhão - MA,219.95,24.599999999999994,2.475138121546961,MA,21008,Pindaré,481,0,0,2,1,6,any_uf,4.158004158004158,2.079002079002079,12.474012474012474
210740,Olho d'Água das Cunhãs - MA,241.95,31.8,12.994233937397034,MA,21010,Médio Mearim,636,0,5,8,4,13,any_uf,12.578616352201259,6.289308176100629,20.440251572327043
210745,Olinda Nova do Maranhão - MA,169.5,23.90000000000001,7.885854556612458,MA,21005,Baixada Maranhense,721,0,1,2,1,4,any_uf,2.7739251040221915,1.3869625520110958,5.547850208044383
210750,Paço do Lumiar - MA,422.47,5.5,55.19288928228959,MA,21002,Aglomeração Urbana de São Luís,7153,1,1,71,25,160,any_uf,9.925905214595275,3.495037047392702,22.368237103313295
210760,Palmeirândia - MA,165.92,23.90000000000001,3.476854659389529,MA,21005,Baixada Maranhense,1264,1,0,8,43,57,any_uf,6.329113924050633,34.01898734177215,45.09493670886076
210770,Paraibano - MA,266.86,27.099999999999994,5.862329803328291,MA,21018,Chapadas do Alto Itapecuru,1127,1,71,14,4,40,any_uf,12.422360248447205,3.54924578527063,35.4924578527063
210780,Parnarama - MA,181.17,33.099999999999994,1.3646351335723372,MA,21017,Caxias,2744,0,1067,101,132,253,any_uf,36.80758017492711,48.10495626822158,92.20116618075802
210790,Passagem Franca - MA,207.73,32.2,1.7513134851138354,MA,21018,Chapadas do Alto Itapecuru,1529,3,29,2,3,6,any_uf,1.3080444735120995,1.962066710268149,3.924133420536298
210800,Pastos Bons - MA,224.25,21.8,4.863481228668942,MA,21018,Chapadas do Alto Itapecuru,1811,0,88,8,8,17,any_uf,4.417448923246825,4.417448923246825,9.387078961899503
210805,Paulino Neves - MA,158.01,27.099999999999994,16.814764183185236,MA,21004,Lençóis Maranhenses,660,1,102,12,3,21,any_uf,18.181818181818183,4.545454545454546,31.818181818181817
210810,Paulo Ramos - MA,230.23,33.5,2.5042087542087543,MA,21008,Pindaré,1749,0,4,3,3,9,any_uf,1.7152658662092624,1.7152658662092624,5.145797598627787
210820,Pedreiras - MA,431.08,17.900000000000006,41.32744194791765,MA,21010,Médio Mearim,3265,0,43,66,33,114,any_uf,20.21439509954058,10.10719754977029,34.915773353751916
210825,Pedro do Rosário - MA,153.9,26.90000000000001,4.063969896519285,MA,21005,Baixada Maranhense,1283,2,0,12,60,79,any_uf,9.353078721745907,46.76539360872954,61.57443491816056
210830,Penalva - MA,201.51,19.0,5.264493213243689,MA,21005,Baixada Maranhense,2706,1,0,15,2,22,any_uf,5.5432372505543235,0.7390983000739099,8.130081300813009
210840,Peri Mirim - MA,185.19,20.599999999999994,13.2017787659811,MA,21005,Baixada Maranhense,622,2,0,12,6,26,any_uf,19.292604501607716,9.646302250803858,41.80064308681672
210845,Peritoró - MA,171.69,33.8,10.338043283849045,MA,21015,Codó,1823,1,9,9,6,19,any_uf,4.9369171695008225,3.2912781130005486,10.422380691168403
210850,Pindaré-Mirim - MA,268.42,18.40000000000001,7.3768377611555325,MA,21008,Pindaré,2516,0,3,2,0,6,any_uf,0.794912559618442,0.0,2.384737678855326
210860,Pinheiro - MA,288.1,16.400000000000006,50.71303990971581,MA,21005,Baixada Maranhense,7183,5,6,120,65,223,any_uf,16.706111652512877,9.049143811777808,31.045524154253098
210870,Pio XII - MA,219.7,28.700000000000003,1.983317886932345,MA,21010,Médio Mearim,2072,1,3,6,1,47,any_uf,2.8957528957528957,0.4826254826254826,22.683397683397683
210880,Pirapemas - MA,178.12,27.40000000000001,13.61344537815126,MA,21006,Itapecuru Mirim,1079,0,1,2,6,8,any_uf,1.8535681186283597,5.560704355885079,7.414272474513439
210890,Poção de Pedras - MA,230.52,28.90000000000001,23.60037700282752,MA,21010,Médio Mearim,1386,0,6,4,8,15,any_uf,2.886002886002886,5.772005772005772,10.822510822510823
210900,Porto Franco - MA,490.91,14.0,3.117803365810452,MA,21019,Porto Franco,1998,0,10,36,44,101,any_uf,18.01801801801802,22.02202202202202,50.550550550550554
210905,Porto Rico do Maranhão - MA,226.4,14.099999999999994,31.15384615384616,MA,21001,Litoral Ocidental Maranhense,160,0,0,4,1,7,any_uf,25.0,6.25,43.75
210910,Presidente Dutra - MA,386.09,19.8,23.29192546583851,MA,21012,Presidente Dutra,3624,0,10,24,119,158,any_uf,6.622516556291391,32.83664459161148,43.59823399558499
210920,Presidente Juscelino - MA,132.33,25.599999999999994,19.04379268782644,MA,21003,Rosário,573,0,1,3,0,10,any_uf,5.2356020942408374,0.0,17.452006980802793
210923,Presidente Médici - MA,190.71,23.0,51.52749490835031,MA,21008,Pindaré,506,0,65,3,3,6,any_uf,5.928853754940712,5.928853754940712,11.857707509881424
210927,Presidente Sarney - MA,163.62,27.5,2.244948865053629,MA,21005,Baixada Maranhense,1159,4,0,9,9,20,any_uf,7.765314926660914,7.765314926660914,17.25625539257981
210930,Presidente Vargas - MA,147.09,26.40000000000001,4.938271604938271,MA,21006,Itapecuru Mirim,434,0,0,5,2,11,any_uf,11.52073732718894,4.608294930875576,25.34562211981567
210940,Primeira Cruz - MA,127.59,24.599999999999994,7.279436430727943,MA,21004,Lençóis Maranhenses,283,0,0,3,0,7,any_uf,10.60070671378092,0.0,24.73498233215548
